,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
3227,18,2,4,10,4.677342281,5.210607418,10
3228,0,1,3,1,5.407968446,10.22282985,60
3229,0,1,3,1,13.44091037,12.87563647,56
3230,0,1,3,1,7.943609732,12.83349001,68
3231,0,1,3,1,12.10997243,7.626232756,14
3232,0,2,1,3,10.63536023,7.778229851,34
3233,0,2,1,3,13.04108431,7.316724984,51
3234,0,2,1,3,10.08972932,12.58980486,60
3235,0,2,1,3,7.109579357,5.193124598,21
3236,4,1,7,2,7.952715222,4.854069089,42
3237,4,1,7,2,8.122360433,7.839157047,36
3238,4,1,7,2,5.449339526,10.21755495,51
3239,4,1,7,2,10.69069723,7.696780139,28
3240,4,2,2,7,8.15772274,7.83935258,38
3241,4,2,2,7,8.147622413,7.826836936,47
3242,4,2,2,7,10.84865244,12.91744673,58
3243,4,2,2,7,8.06729605,5.203587646,17
3244,2,1,5,10,8.060158697,10.34814216,52
3245,2,1,5,10,10.70711806,10.35656144,39
3246,2,1,5,10,10.72056989,12.95452352,46
3247,2,1,5,10,7.548696252,5.220176105,6
3248,2,2,10,5,10.85176569,12.43902503,44
3249,0,1,1,4,7.730971629,10.15150419,31
3250,0,1,1,4,10.44127743,7.589880645,39
3251,0,1,1,4,5.441894567,12.74033592,81
3252,0,1,1,4,10.82431328,5.022081787,39
3253,0,2,4,1,5.409197411,10.25390523,45
3254,0,2,4,1,16.21091333,7.64666591,47
3255,0,2,4,1,8.031652368,12.80704439,81
3256,19,1,3,0,10.79711503,7.806771948,49
3257,19,1,3,0,8.102541546,9.932887013,47
3258,19,1,3,0,13.13765799,10.45050332,35
3259,19,1,3,0,7.854759075,5.232935153,18
3260,19,2,0,3,5.450187502,7.789225235,55
3261,19,2,0,3,8.170346805,12.70004619,47
3262,19,2,0,3,5.444435173,10.27066786,48
3263,6,1,10,7,8.145895365,12.89804574,39
3264,6,1,10,7,8.145085869,10.41278784,40
3265,6,1,10,7,5.431595326,10.44320088,44
3266,6,1,10,7,8.121791406,7.811042669,34
3267,6,2,7,10,7.952715222,7.82655747,38
3268,6,2,7,10,5.394006651,12.96078749,59
3269,6,2,7,10,10.84086212,12.97035618,58
3270,27,1,4,2,5.171340242,10.07517804,36
3271,27,1,4,2,10.58053765,10.0170514,57
3272,27,1,4,2,13.41229769,12.69322614,40
3273,27,1,4,2,10.45303042,5.219020992,15
3274,27,2,2,4,10.86529292,10.04999694,48
3275,27,2,2,4,8.041122233,10.05449745,39
3276,27,2,2,4,10.76366458,10.19949598,39
3277,27,2,2,4,5.431812303,5.090836257,23
3278,0,1,1,5,8.175967746,9.937648444,34
3279,0,1,1,5,8.175153698,9.924040193,58
3280,0,1,1,5,10.61812478,9.998115951,58
3281,0,1,1,5,5.174559846,4.831824999,36
3282,0,2,5,1,10.77448846,10.14030122,46
3283,0,2,5,1,8.063626137,10.18244767,51
3284,0,2,5,1,10.27050687,12.67937732,58
3285,0,2,5,1,7.243327614,4.948716084,15
3286,19,1,7,0,10.681069,10.40140906,36
3287,19,1,7,0,5.449339526,10.38322934,34
3288,19,1,7,0,8.08634196,10.40659783,58
3289,19,1,7,0,8.058578779,5.232935153,13
3290,19,2,0,7,5.450187502,10.44320088,45
3291,19,2,0,7,8.170346805,9.512902993,40
3292,19,2,0,7,10.81668024,12.15077105,53
3293,6,1,10,3,5.432404822,5.187165244,55
3294,6,1,10,3,10.85176569,7.293017634,36
3295,6,1,10,3,5.41936087,9.871656844,75
3296,6,1,10,3,13.3652215,7.692028653,39
3297,6,2,3,10,8.086086923,10.34814216,86
3298,6,2,3,10,10.75662178,10.41526173,70
3299,6,2,3,10,8.032941928,13.0216431,48
3300,18,1,4,5,7.900559104,9.92748244,52
3301,18,1,4,5,7.927467067,9.721216813,56
3302,18,1,4,5,10.67390037,12.50382379,61
3303,18,1,4,5,5.217273326,4.311669112,32
3304,18,2,5,4,10.78543675,10.11885412,34
3305,18,2,5,4,15.76681818,7.536794513,42
3306,18,2,5,4,11.5922169,12.62441389,45
3307,18,2,5,4,4.764728927,5.106388104,18
3308,6,1,10,0,8.122600902,7.82622122,41
3309,6,1,10,0,8.132851413,12.50696837,53
3310,6,1,10,0,10.71612886,10.45050332,34
3311,6,1,10,0,10.42392294,7.808122997,14
3312,6,2,0,10,8.170346805,10.18398281,30
3313,6,2,0,10,8.165402223,10.40569304,52
3314,6,2,0,10,8.043716643,13.0216431,48
3315,6,2,0,10,5.32355734,5.220176105,16
3316,27,1,2,1,10.83805825,10.09784278,39
3317,27,1,2,1,5.411117789,10.2115733,38
3318,27,1,2,1,10.84293009,11.46252052,46
3319,27,1,2,1,5.437500058,4.948716084,15
3320,27,2,1,2,8.175967746,7.599506852,17
3321,27,2,1,2,5.459130022,10.14396156,49
3322,27,2,1,2,13.36041708,12.83130391,60
3323,27,2,1,2,7.49677914,5.0636523,16
3324,2,1,5,3,8.103593328,7.505052251,55
3325,2,1,5,3,8.090831553,7.293017634,37
3326,2,1,5,3,13.48477272,9.593949903,63
3327,2,1,5,3,10.23410276,4.896526217,9
3328,2,2,3,5,5.386249197,7.687050662,66
3329,2,2,3,5,16.13443781,7.691005701,44
3330,2,2,3,5,8.008054138,12.77926586,45
3331,2,2,3,5,5.193291603,5.074651904,10
3332,18,1,7,4,5.371990911,10.13005202,42
3333,18,1,7,4,5.371990911,12.71343798,54
3334,18,1,7,4,10.81884638,10.11900068,53
3335,18,1,7,4,5.446855471,5.184214296,29
3336,18,2,4,7,10.72199826,9.882960235,47
3337,18,2,4,7,15.60525801,7.767748774,28
3338,18,2,4,7,5.32143686,12.46862548,62
3339,18,2,4,7,7.929962894,4.700876708,16
3340,6,1,1,10,10.8911351,10.11319399,25
3341,6,1,1,10,5.446756123,9.883214619,54
3342,6,1,1,10,10.63287582,12.53763886,63
3343,6,1,1,10,7.660335961,7.82655747,18
3344,6,2,10,1,5.459139075,10.09784278,51
3345,6,2,10,1,5.459139075,10.2115733,47
3346,6,2,10,1,8.121791406,15.24757905,46
3347,6,2,10,1,7.990321802,5.065131372,17
3348,3,1,2,0,8.15772274,10.3357529,35
3349,3,1,2,0,8.156022955,10.43240509,36
3350,3,1,2,0,8.163446973,10.34094166,63
3351,3,1,2,0,5.431812303,5.232935153,20
3352,3,2,0,2,5.450187502,10.14548646,52
3353,3,2,0,2,10.82162482,10.31482824,47
3354,3,2,0,2,5.371437317,12.83440603,57
3355,1,1,3,7,8.098056426,9.911270146,48
3356,1,1,3,7,13.41760339,7.237921169,49
3357,1,1,3,7,10.53953305,12.46027341,36
3358,1,1,3,7,8.296478008,4.700876708,23
3359,1,2,7,3,5.371990911,9.98649488,61
3360,1,2,7,3,10.82133044,9.587483861,51
3361,1,2,7,3,8.119876378,12.19600989,39
3362,1,2,7,3,5.391522596,2.209515015,8
3363,27,1,2,10,8.147622413,10.11319399,60
3364,27,1,2,10,10.84548227,4.893017888,35
3365,27,1,2,10,5.405430034,10.21749258,59
3366,27,1,2,10,5.405430034,5.220176105,31
3367,27,2,10,2,5.459139075,7.180150343,64
3368,27,2,10,2,8.149335155,9.723564821,53
3369,27,2,10,2,8.122600902,10.29190293,59
3370,27,2,10,2,7.996055388,5.144387374,13
3371,3,1,0,1,10.88967809,10.12181782,45
3372,3,1,0,1,8.096520933,10.18244767,60
3373,3,1,0,1,5.377189646,10.151553,70
3374,3,1,0,1,7.981415699,4.948716084,20
3375,3,2,1,0,8.023796086,7.82622122,36
3376,3,2,1,0,5.296254829,7.801813524,56
3377,3,2,1,0,15.67175815,13.01419292,53
3378,3,2,1,0,4.933608752,5.231877187,20
3379,4,1,7,5,5.371990911,10.24625857,65
3380,4,1,7,5,8.100344693,7.671998791,55
3381,4,1,7,5,15.96999708,12.76909985,47
3382,4,1,7,5,8.475156679,5.074651904,6
3383,4,2,5,7,8.103593328,9.969438451,47
3384,4,2,5,7,10.78367847,7.389736497,36
3385,4,2,5,7,5.394414904,12.63027178,63
3386,4,2,5,7,5.375509984,4.824938967,12
3387,1,1,3,4,8.098056426,10.018494,53
3388,1,1,3,4,8.081890808,7.512054453,50
3389,1,1,3,4,10.75527802,12.41444901,43
3390,1,1,3,4,5.343633069,5.090836257,33
3391,1,2,4,3,8.121847112,9.969033453,44
3392,1,2,4,3,13.42953455,9.750880849,34
3393,1,2,4,3,13.13823211,9.860502827,63
3394,1,2,4,3,4.646089901,4.885530833,22
3395,0,1,1,2,12.66347504,10.20265122,34
3396,0,1,1,2,5.446756123,7.767651614,39
3397,0,1,1,2,10.63287582,12.76626909,59
3398,0,1,1,2,7.665197517,5.204117268,22
3399,0,2,2,1,8.147622413,7.427567994,64
3400,0,2,2,1,8.163446973,9.038981923,32
3401,0,2,2,1,5.432664697,10.21369228,64
3402,3,1,10,0,8.149335155,7.819911746,49
3403,3,1,10,0,8.088556282,12.5212774,40
3404,3,1,10,0,13.00448096,7.782315734,41
3405,3,1,10,0,7.679747739,7.845719009,30
3406,3,2,0,10,8.170346805,7.682574103,49
3407,3,2,0,10,13.42090629,9.959641939,71
3408,3,2,0,10,5.420035004,7.793047707,41
3409,4,1,4,7,5.435283624,10.2810454,35
3410,4,1,4,7,5.39839144,10.35433608,55
3411,4,1,4,7,10.7198283,10.3752038,71
3412,4,1,4,7,5.32143686,5.194042328,28
3413,4,2,7,4,13.45833287,10.30031374,71
3414,4,2,7,4,8.088826015,12.82014173,90
3415,4,2,7,4,7.972195541,7.610664251,34
3416,1,1,5,3,10.75781077,7.71345358,44
3417,1,1,5,3,8.061867857,7.456414623,42
3418,1,1,5,3,14.82435571,10.03505383,29
3419,1,1,5,3,4.706085932,5.180699201,0
3420,1,2,3,5,10.7727874,7.496236146,48
3421,1,2,3,5,5.367475196,7.671998791,53
3422,1,2,3,5,8.013878922,5.156124947,18
3423,3,1,0,3,8.170346805,10.19489621,55
3424,3,1,0,3,10.81668024,10.03505383,35
3425,3,1,0,3,10.67553907,9.989169002,55
3426,3,1,0,3,5.246690573,5.111393589,18
3427,3,2,3,0,8.086086923,10.40140906,46
3428,3,2,3,0,8.086375928,10.45050332,36
3429,3,2,3,0,10.38623799,7.813311763,48
3430,3,2,3,0,7.257404379,5.232935153,5
3431,17,1,7,2,5.371990911,7.679788457,53
3432,17,1,7,2,8.011477401,7.784726815,46
3433,17,1,7,2,13.48034861,12.91797261,54
3434,17,1,7,2,15.54489604,5.204117268,20
3435,17,2,2,7,5.416840137,7.677197099,60
3436,17,2,2,7,13.54562843,7.673590372,44
3437,17,2,2,7,5.411117789,13.02768506,67
3438,4,1,3,2,5.386249197,7.679788457,70
3439,4,1,3,2,8.075558056,10.31699971,61
3440,4,1,3,2,8.102541546,10.31482824,80
3441,4,1,3,2,13.3060168,5.204117268,15
3442,4,2,2,3,8.147622413,7.719919623,100
3443,4,2,2,3,5.424388285,10.01287635,40
3444,4,2,2,3,10.52664178,12.69489162,33
3445,4,2,2,3,5.222024169,5.13481437,29
3446,0,1,3,0,10.73249065,7.82622122,32
3447,0,1,3,0,5.370083579,5.199469941,50
3448,0,1,3,0,5.370083579,13.02569116,88
3449,0,1,3,0,8.086375928,7.857217248,29
3450,0,2,0,3,8.170346805,7.702458196,59
3451,0,2,0,3,5.43949059,10.09879098,53
3452,0,2,0,3,16.03816289,10.14467581,75
3453,0,2,0,3,5.303329998,5.111393589,13
3454,31,1,3,0,13.46588341,7.794442761,48
3455,31,1,3,0,7.963078442,10.43928061,43
3456,31,1,3,0,10.57005954,10.43928061,49
3457,31,1,3,0,10.18517285,5.207127889,15
3458,31,2,0,3,10.87105052,7.665731739,53
3459,31,2,0,3,13.43695675,10.32070415,35
3460,31,2,0,3,8.050215629,10.19074461,71
3461,18,1,2,4,10.86529292,12.50777983,39
3462,18,1,2,4,10.82946362,12.65414558,46
3463,18,1,2,4,5.412623482,12.67804155,53
3464,18,1,2,4,5.412623482,7.691870183,18
3465,18,2,4,2,5.446089595,7.679788457,47
3466,18,2,4,2,5.446089595,10.46250481,65
3467,18,2,4,2,10.84025223,10.44334165,45
3468,0,1,7,1,5.38985863,9.985660131,47
3469,0,1,7,1,5.273993803,10.14453386,53
3470,0,1,7,1,8.002347585,12.59632029,82
3471,0,1,7,1,13.50602669,7.484050525,27
3472,0,2,1,7,8.115228224,10.43090343,33
3473,0,2,1,7,10.90766785,12.99081005,64
3474,0,2,1,7,10.08105389,12.99081005,80
3475,0,2,1,7,7.296334738,5.203587646,14
3476,2,1,5,0,10.79488382,10.40828458,34
3477,2,1,5,0,8.113877989,12.97813941,47
3478,2,1,5,0,10.73129113,13.03256668,42
3479,2,1,5,0,10.37324649,5.232935153,23
3480,2,2,0,5,10.87105052,7.19247908,48
3481,2,2,0,5,8.144310874,12.36657882,48
3482,2,2,0,5,8.04783321,10.26392965,51
3483,18,1,4,3,5.446089595,7.665731739,43
3484,18,1,4,3,8.090528184,9.868780711,55
3485,18,1,4,3,13.39954663,12.37393069,66
3486,18,1,4,3,10.69389257,7.665731739,27
3487,18,2,3,4,8.142140332,10.19292945,40
3488,18,2,3,4,8.098345431,12.57605201,48
3489,18,2,3,4,13.31722965,12.67804155,82
3490,18,2,3,4,5.208355349,5.172042189,21
3491,18,3,3,4,8.098345431,2.587710965,15
3492,18,4,4,3,8.068544552,2.57863921,6
3493,24,1,10,0,5.459139075,7.71901125,43
3494,24,1,10,0,5.459139075,10.42188331,66
3495,24,1,10,0,10.78782441,10.33810458,49
3496,24,1,10,0,10.79736183,5.201156694,18
3497,24,2,0,10,8.170346805,12.96303937,49
3498,24,2,0,10,10.82861413,12.64878771,52
3499,0,1,2,1,8.15772274,10.09029512,45
3500,0,1,2,1,8.165146758,7.526773355,60
3501,0,1,2,1,16.18197581,10.21275924,58
3502,0,1,2,1,10.1942699,4.918533575,18
3503,0,2,1,2,10.48970882,7.679788457,38
3504,0,2,1,2,10.80646696,10.31482824,49
3505,0,2,1,2,12.86123684,12.91901284,52
3506,0,2,1,2,4.987433864,5.222149177,15
3507,2,1,5,7,8.102036896,10.43090343,45
3508,2,1,5,7,5.407431697,10.37719824,56
3509,2,1,5,7,8.056766556,12.99081005,73
3510,2,1,5,7,8.090677342,5.224455364,16
3511,2,2,7,5,7.990831526,9.708352924,48
3512,2,2,7,5,10.76881411,7.77833897,41
3513,2,2,7,5,15.70177293,10.30338378,55
3514,2,2,7,5,5.113020332,5.116670825,9
3515,18,1,4,1,10.84025223,10.21275924,48
3516,18,1,4,1,10.75125093,12.5439737,39
3517,18,1,4,1,10.71657173,10.09029512,35
3518,18,1,4,1,9.955313447,5.058031032,8
3519,18,2,1,4,8.185857231,10.38151967,49
3520,18,2,1,4,5.458315974,12.90134766,46
3521,18,2,1,4,5.458315974,12.69021366,39
3522,3,1,7,0,13.40297986,7.787567243,37
3523,3,1,7,0,5.367840271,10.41347335,32
3524,3,1,7,0,5.367840271,10.43240509,64
3525,3,1,7,0,5.367840271,5.157251208,35
3526,3,2,0,7,8.170346805,10.29208408,38
3527,3,2,0,7,8.14513889,10.44852971,60
3528,3,2,0,7,8.144310874,10.46048851,68
3529,7,1,2,5,10.86529292,7.248746701,59
3530,7,1,2,5,8.123557919,7.714429217,37
3531,7,1,2,5,13.45119354,14.96317592,29
3532,7,1,2,5,7.846306265,5.101386157,25
3533,7,2,5,2,13.29870047,5.204117268,40
3534,7,2,5,2,5.33952299,7.716983525,44
3535,7,2,5,2,15.80622796,12.92110079,41
3536,7,2,5,2,7.577047558,5.224320654,24
3537,31,1,4,3,10.83026801,7.68915252,35
3538,31,1,4,3,10.64836062,7.560077247,48
3539,31,1,4,3,7.922409756,10.0321777,49
3540,31,1,4,3,5.277971166,7.659265697,30
3541,31,2,3,4,10.81947969,10.32822776,51
3542,31,2,3,4,8.073371788,12.74923195,30
3543,31,2,3,4,10.55198842,12.84805576,48
3544,31,2,3,4,7.041275489,5.172042189,7
3545,3,1,0,1,5.450187502,9.461903136,53
3546,3,1,0,1,8.170346805,10.02158343,34
3547,3,1,0,1,13.55289,12.0725633,62
3548,3,1,0,1,8.059029123,5.129303108,28
3549,3,2,1,0,8.180940637,7.596293973,41
3550,3,2,1,0,13.46573937,10.16017761,63
3551,3,2,1,0,9.987238322,12.97126389,67
3552,3,2,1,0,4.838093138,2.593286067,8
3553,7,1,2,10,5.426940464,10.36815797,49
3554,7,1,2,10,8.15772274,12.45669567,70
3555,7,1,2,10,8.1735473,10.1052756,65
3556,7,1,2,10,8.149482806,4.916453949,25
3557,7,2,10,2,8.172629618,5.204117268,46
3558,7,2,10,2,8.057850127,7.716983525,49
3559,7,2,10,2,10.6651169,12.93817599,52
3560,7,2,10,2,7.455825349,5.222149177,17
3561,2,1,5,4,8.102036896,12.64030149,51
3562,2,1,5,4,8.122599055,10.06844714,47
3563,2,1,5,4,8.066070202,10.10492165,60
3564,2,1,5,4,5.350902844,5.144013466,26
3565,2,2,4,5,8.144526274,7.664164789,42
3566,2,2,4,5,13.4200683,7.738884848,45
3567,2,2,4,5,10.64586543,15.40179626,85
3568,2,2,4,5,7.762271006,5.116670825,14
3569,4,1,3,7,5.430333103,7.422908796,57
3570,4,1,3,7,13.46327503,7.656890139,42
3571,4,1,3,7,10.42165465,10.24347744,54
3572,4,1,3,7,5.19294639,4.805908455,24
3573,4,2,7,3,13.40297986,7.665731739,17
3574,4,2,7,3,10.4645802,10.27066786,30
3575,4,2,7,3,7.759246397,10.14070833,94
3576,4,2,7,3,5.040744708,5.080626487,18
3577,0,1,1,10,8.180940637,7.804878535,43
3578,0,1,1,10,8.180126589,7.530191499,50
3579,0,1,1,10,12.8941043,12.56444284,51
3580,0,1,1,10,14.34631148,7.804878535,22
3581,0,2,10,1,5.459139075,9.461903136,65
3582,0,2,10,1,10.86371111,10.13089838,49
3583,0,2,10,1,5.443464829,9.511461915,58
3584,18,1,7,4,10.74859494,10.2449558,31
3585,18,1,7,4,10.68731486,12.5695064,21
3586,18,1,7,4,5.357988178,12.84805576,77
3587,18,1,7,4,10.27888857,5.144013466,35
3588,18,2,4,7,8.144526274,7.422908796,42
3589,18,2,4,7,5.431876572,7.420488629,43
3590,18,2,4,7,10.71380489,9.775768709,73
3591,18,2,4,7,5.34591063,5.166003603,7
3592,31,1,3,5,8.130170829,7.19247908,41
3593,31,1,3,5,5.41584107,10.27796095,51
3594,31,1,3,5,16.11059568,10.23947402,51
3595,31,1,3,5,5.308216412,5.198555373,22
3596,31,2,5,3,8.102036896,7.665731739,47
3597,31,2,5,3,8.111340542,12.77581784,46
3598,31,2,5,3,5.409772557,10.14070833,66
3599,31,2,5,3,5.323276857,5.080626487,10
3600,24,1,10,4,10.851148,10.12047349,35
3601,24,1,10,4,5.368714459,10.27298452,40
3602,24,1,10,4,10.59491468,10.04041842,29
3603,24,1,10,4,5.226200222,5.076130495,23
3604,24,2,4,10,5.436105374,7.804878535,36
3605,24,2,4,10,8.144526274,10.10422277,41
3606,24,2,4,10,10.77562971,12.52357689,40
3607,24,2,4,10,8.018956798,5.188928484,14
3608,4,1,7,2,13.41283734,7.679788457,31
3609,4,1,7,2,8.101993906,7.839157047,53
3610,4,1,7,2,8.167841215,10.31803994,76
3611,4,1,7,2,8.042631806,5.222149177,23
3612,4,2,2,7,5.426940464,9.850014737,90
3613,4,2,2,7,10.86529292,10.04615809,54
3614,4,2,2,7,8.143405758,10.0094961,45
3615,24,1,5,10,8.102036896,7.835073321,40
3616,24,1,5,10,8.122599055,9.94849279,55
3617,24,1,5,10,10.7400122,9.980900077,47
3618,24,1,5,10,5.323276857,5.230847268,25
3619,24,2,10,5,5.459139075,9.708352924,50
3620,24,2,10,5,8.08114459,12.79383479,37
3621,24,2,10,5,15.91478659,10.15758948,59
3622,24,2,10,5,7.804752493,5.065374282,17
3623,4,1,7,10,7.990831526,7.794207372,46
3624,4,1,7,10,8.002347585,5.187768818,46
3625,4,1,7,10,13.49600056,12.98197619,49
3626,4,1,7,10,10.16361837,5.189981319,16
3627,4,2,10,7,5.459139075,7.823448405,52
3628,4,2,10,7,8.04217588,7.652673654,30
3629,4,2,10,7,13.1623074,12.85287277,45
3630,4,2,10,7,7.70675191,5.229784198,10
3631,7,1,2,3,8.15772274,10.03864374,54
3632,7,1,2,3,5.448452779,10.26779173,61
3633,7,1,2,3,10.88026508,10.0321777,56
3634,7,1,2,3,5.431812303,7.789225235,21
3635,7,2,3,2,10.78854406,7.679788457,39
3636,7,2,3,2,15.9661559,5.238184152,29
3637,7,2,3,2,9.641252152,13.0634777,22
3638,7,2,3,2,6.762227684,5.222149177,5
3639,2,1,5,1,10.81720425,10.04783668,38
3640,2,1,5,1,10.73304941,10.09497508,29
3641,2,1,5,1,15.07281854,10.023703,27
3642,2,2,1,5,5.459130022,9.744364799,50
3643,2,2,1,5,5.459130022,10.26392965,49
3644,1,1,10,3,8.052425142,7.665731739,56
3645,1,1,10,3,8.083061795,6.9131354,29
3646,1,1,10,3,10.58009723,10.14070833,46
3647,1,1,10,3,7.857793256,5.087092529,19
3648,1,2,3,10,10.74278657,7.804878535,36
3649,1,2,3,10,10.75780055,5.127966051,36
3650,1,2,3,10,10.43967199,12.93284459,52
3651,1,2,3,10,9.775791275,5.230847268,6
3652,7,1,2,0,8.15772274,7.771005327,53
3653,7,1,2,0,13.5602459,7.679101908,28
3654,7,1,2,0,8.10181692,10.20673181,38
3655,7,1,2,0,8.038570054,7.619479681,15
3656,7,2,0,2,10.87105052,10.29992451,54
3657,7,2,0,2,8.140194308,10.38569971,22
3658,7,2,0,2,13.22962953,10.37183621,33
3659,7,2,0,2,7.32821503,5.224320654,23
3660,3,1,2,0,13.55282188,10.24376178,69
3661,3,1,2,0,8.119341265,7.661704609,31
3662,3,1,2,0,8.008088565,10.14711578,52
3663,3,1,2,0,11.71445615,7.582449713,13
3664,3,2,0,2,8.170346805,5.204117268,38
3665,3,2,0,2,10.83519447,7.093777381,48
3666,3,2,0,2,5.414331454,14.91907093,69
3667,3,2,0,2,5.414331454,4.550362902,14
3668,0,1,1,4,10.87782233,10.35011121,52
3669,0,1,1,4,8.140502927,10.23036474,51
3670,0,1,1,4,10.58809579,12.77111539,72
3671,2,1,3,5,16.14152722,7.652641959,148
3672,2,1,3,5,10.63281161,7.663132674,25
3673,2,1,3,5,5.359042028,7.728394133,49
3674,2,1,3,5,10.05306778,7.641715632,17
3675,2,2,5,3,5.400468911,7.649385394,41
3676,2,2,5,3,5.400468911,10.17439827,64
3677,2,2,5,3,8.081710149,5.164352856,14
3678,4,1,7,4,7.990831526,10.12371483,46
3679,4,1,7,4,10.72333333,10.10628887,48
3680,4,1,7,4,8.167841215,12.50780428,58
3681,4,1,7,4,5.439487433,7.523831757,35
3682,4,2,4,7,8.158739296,10.22962348,55
3683,4,2,4,7,8.143704524,5.039889798,54
3684,4,2,4,7,10.75125093,10.43623226,53
3685,4,2,4,7,7.179737734,5.229784198,17
3686,0,1,0,1,8.138607324,12.65849685,61
3687,0,1,0,1,13.43859251,10.09029512,50
3688,0,2,1,0,10.87782233,10.24376178,62
3689,0,2,1,0,7.936771468,7.825438789,53
3690,6,1,10,2,5.459139075,7.153507275,76
3691,6,1,10,2,10.80135838,7.694058223,52
3692,6,1,10,2,13.27968578,12.32122622,42
3693,6,1,10,2,7.878185811,5.222149177,22
3694,6,2,2,10,10.86529292,10.35997298,54
3695,6,2,2,10,8.163446973,12.73519583,58
3696,6,2,2,10,13.44075326,12.77827428,45
3697,6,2,2,10,5.394246744,5.230847268,13
3698,1,1,7,3,5.38985863,10.26779173,51
3699,1,1,7,3,5.38985863,11.8912701,59
3700,1,1,7,3,8.118212412,10.0321777,44
3701,1,1,7,3,8.11250834,5.087092529,18
3702,1,2,3,7,10.81687131,10.22962348,45
3703,1,2,3,7,8.057962829,7.626477102,46
3704,1,2,3,7,8.043470795,10.41003571,43
3705,1,2,3,7,10.5545968,5.229784198,15
3706,17,1,4,5,5.446089595,7.201226104,42
3707,17,1,4,5,8.131831333,9.752046294,42
3708,17,1,4,5,5.409197411,12.3637696,74
3709,17,1,4,5,8.04668714,7.201226104,31
3710,17,2,5,4,10.81720425,10.26683924,55
3711,17,2,5,4,8.066070202,7.782757359,32
3712,17,2,5,4,13.13905537,12.83040779,68
3713,17,2,5,4,5.298241578,5.156185573,20
3714,7,1,2,1,8.15772274,10.09029512,37
3715,7,1,2,1,5.438352452,10.12236977,42
3716,7,1,2,1,13.48400658,12.63436317,58
3717,7,1,2,1,10.39195329,4.918533575,11
3718,7,2,1,2,10.37045829,7.679788457,42
3719,7,2,1,2,5.45339938,10.22103146,45
3720,7,2,1,2,15.58304746,7.82529355,35
3721,7,2,1,2,7.448331707,5.222149177,2
3722,3,1,0,10,5.450187502,10.39016777,55
3723,3,1,0,10,10.85876663,5.044163313,31
3724,3,1,0,10,13.36663438,12.81943387,59
3725,3,1,0,10,5.361795807,5.220176105,22
3726,3,2,10,0,13.49155446,10.1857965,33
3727,3,2,10,0,10.48817359,12.38116849,37
3728,3,2,10,0,10.43704495,10.22801524,57
3729,3,2,10,0,7.711030708,5.201156694,5
3730,4,1,5,7,10.77597889,10.43623226,44
3731,4,1,5,7,10.7400122,7.656890139,36
3732,4,1,5,7,8.045743454,10.17674625,57
3733,4,1,5,7,7.829377886,5.229784198,15
3734,4,2,7,5,16.17738363,7.67709759,41
3735,4,2,7,5,5.449339526,10.27796095,36
3736,4,2,7,5,8.167841215,10.29931161,60
3737,4,2,7,5,5.439487433,5.101386157,16
3738,0,1,1,3,5.459130022,7.665731739,68
3739,0,1,1,3,8.185857231,10.1943025,55
3740,0,1,1,3,10.80241945,12.64070373,79
3741,0,1,1,3,5.353067576,5.080626487,24
3742,0,2,3,1,16.11735527,7.592057138,34
3743,0,2,3,1,14.61698676,10.2027173,44
3744,0,2,3,1,5.029168607,5.03226409,10
3745,17,1,10,4,8.122840001,12.75809663,56
3746,17,1,10,4,8.07219359,10.08061925,39
3747,17,1,10,4,8.046981922,12.67804155,88
3748,17,1,10,4,5.328685337,7.781636599,18
3749,17,2,4,10,10.84025223,7.836152314,36
3750,17,2,4,10,10.67609096,10.07569378,63
3751,17,2,4,10,10.69904177,12.701236,75
3752,17,2,4,10,5.298492834,5.230847268,20
3753,3,1,0,5,8.170346805,7.724194247,50
3754,3,1,0,5,10.80786674,10.27796095,33
3755,3,1,0,5,10.75091935,12.87455804,59
3756,3,1,0,5,8.042249027,7.810278681,29
3757,3,2,5,0,5.398710632,7.814998515,36
3758,3,2,5,0,10.77422062,10.22276373,50
3759,3,2,5,0,13.42125344,12.91203706,52
3760,3,2,5,0,7.996157087,5.201156694,20
3761,7,1,2,7,8.15772274,9.830107082,44
3762,7,1,2,7,10.87271693,9.870157599,35
3763,7,1,2,7,8.046506519,12.40047914,53
3764,7,1,2,7,5.338936343,7.413466575,26
3765,7,2,7,2,5.38985863,7.824253323,61
3766,7,2,7,2,10.8367141,7.764523429,26
3767,7,2,7,2,8.132386564,10.36870803,48
3768,7,2,7,2,5.404032782,5.147515559,24
3769,3,1,3,0,8.084413339,10.32688188,45
3770,3,1,3,0,8.059392438,10.29294373,42
3771,3,1,3,0,10.7208532,12.91203706,65
3772,3,1,3,0,5.331706613,7.673913143,31
3773,3,2,0,3,8.170346805,9.983618747,57
3774,3,2,0,3,13.55289,11.9908324,33
3775,3,2,0,3,12.8899136,9.983618747,82
3776,3,2,0,3,7.520813942,5.087092529,12
3777,26,1,10,5,10.80135838,7.471221866,41
3778,26,1,10,5,7.94860067,7.472541618,38
3779,26,1,10,5,7.908571547,10.25972977,52
3780,26,1,10,5,5.302190182,5.208320404,32
3781,26,2,5,10,8.105532243,10.1562986,49
3782,26,2,5,10,13.47001912,7.448112337,25
3783,26,2,5,10,5.355183236,15.30654105,70
3784,26,2,5,10,5.355183236,5.221255098,13
